TIMESTAMP | MOOD QUERY (V,A,C,N,O) | NEIGHBOR 1 (Dist) | NEIGHBOR 2 (Dist) | WEIGHTS | CRITICAL PARAMS
---------------------------------------------------------------------------------------------------
[15] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[192630] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[192645] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[192660] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[192675] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[192690] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[192705] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[192720] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[192735] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[192750] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[192765] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[192780] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[192795] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[192810] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[192825] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[192840] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[192855] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[192870] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[192885] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[192900] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[192915] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[192930] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[192945] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[192960] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[192975] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[192990] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193005] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193020] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193035] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193050] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193065] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193080] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193095] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193110] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193125] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193140] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193155] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193170] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193185] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193200] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193215] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193230] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193245] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193260] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193275] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193290] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193305] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193320] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193335] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193350] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193365] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193380] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193395] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193410] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193425] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193440] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193455] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193470] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193485] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193500] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193515] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193530] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193545] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193560] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193575] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193590] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193605] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193620] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193635] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193650] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193665] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193680] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193695] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193710] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193725] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193740] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193755] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193770] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193785] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193800] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193815] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193830] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193845] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193860] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193875] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193890] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193905] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193920] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193935] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193950] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193965] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193980] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[193995] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194010] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194025] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194040] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194055] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194070] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194085] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194100] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194115] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194130] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194145] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194160] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194175] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194190] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194205] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194220] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194235] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194250] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194265] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194280] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194295] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194310] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194325] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194340] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194355] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194370] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194385] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194400] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194415] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194430] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194445] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194460] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194475] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194490] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194505] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194520] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194535] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194550] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194565] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194580] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194595] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194610] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194625] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194640] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194655] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194670] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194685] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194700] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194715] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194730] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194745] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194760] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194775] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194790] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194805] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194820] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194835] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194850] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194865] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194880] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194895] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194910] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194925] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194940] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194955] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194970] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[194985] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195000] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195015] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195030] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195045] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195060] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195075] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195090] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195105] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195120] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195135] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195150] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195165] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195180] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195195] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195210] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195225] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195240] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195255] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195270] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195285] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195300] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195315] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195330] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195345] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195360] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195375] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195390] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195405] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195420] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195435] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195450] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195465] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195480] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195495] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195510] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195525] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195540] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195555] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195570] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195585] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195600] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195615] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195630] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195645] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195660] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195675] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195690] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195705] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195720] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195735] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195750] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195765] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195780] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195795] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195810] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195825] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195840] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195855] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195870] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195885] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195900] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195915] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195930] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195945] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195960] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195975] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195990] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196005] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196020] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196035] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196050] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196065] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196080] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196095] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196110] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196125] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196140] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196155] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196170] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196185] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196200] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196215] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196230] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196245] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196260] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196275] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196290] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196305] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196320] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196335] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196350] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196365] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196380] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196395] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196410] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196425] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196440] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196455] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196470] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196485] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196500] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196515] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196530] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196545] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196560] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196575] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196590] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196605] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196620] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196635] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196650] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196665] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196680] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196695] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196710] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196725] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196740] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196755] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196770] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196785] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196800] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196815] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196830] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196845] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196860] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196875] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196890] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196905] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196920] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196935] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196950] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196965] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196980] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[196995] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197010] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197025] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197040] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197055] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197070] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197085] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197100] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197115] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197130] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197145] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197160] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197175] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197190] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197205] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197220] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197235] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197250] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197265] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197280] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197295] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197310] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197325] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
