TIMESTAMP | MOOD QUERY (V,A,C,N,O) | NEIGHBOR 1 (Dist) | NEIGHBOR 2 (Dist) | WEIGHTS | CRITICAL PARAMS
---------------------------------------------------------------------------------------------------
[15] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[18780] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[18795] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[18810] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[18825] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[18840] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[18855] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[18870] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[18885] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[18900] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[18915] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[18930] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[18945] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[18960] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[18975] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[18990] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19005] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19020] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19035] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19050] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19065] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19080] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19095] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19110] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19125] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19140] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19155] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19170] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19185] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19200] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19215] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19230] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19245] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19260] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19275] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19290] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19305] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19320] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19335] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19350] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19365] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19380] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19395] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19410] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19425] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19440] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19455] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19470] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19485] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19500] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19515] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19530] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19545] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19560] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19575] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19590] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19605] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19620] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19635] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19650] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19665] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19680] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19695] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19710] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19725] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19740] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19755] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19770] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19785] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19800] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19815] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19830] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19845] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19860] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19875] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19890] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19905] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19920] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19935] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19950] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19965] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19980] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[19995] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[20010] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[20025] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[20040] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[20055] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[20070] Query: 0.52,0.55,0.46 | WINNER: face_blush (Dist: 0.11)
[20085] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[20100] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[20115] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[20130] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[20145] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[20160] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[20175] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[20190] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[20205] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[20220] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[20235] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[20250] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[20265] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[20280] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[20295] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[20310] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[20325] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[20340] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[20355] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[20370] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[20385] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[20400] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[20415] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[20430] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[20445] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[20460] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[20475] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[20490] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[20505] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[20520] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[20535] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[20550] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[20565] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[20580] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[20595] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[20610] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[20625] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[20640] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[20655] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[20670] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[20685] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[20700] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[20715] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[20730] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[20745] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[20760] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[20775] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[20790] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[20805] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[20820] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[20835] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[20850] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[20865] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[20880] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[20895] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[20910] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[20925] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[20940] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[20955] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[20970] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[20985] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[21000] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[21015] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[21030] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[21045] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[21060] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[21075] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[21090] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[21105] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[21120] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[21135] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[21150] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[21165] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[21180] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[21195] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[21210] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[21225] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[21240] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[21255] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[21270] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[21285] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[21300] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[21315] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[21330] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[21345] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[21360] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[21375] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[21390] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[21405] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[21420] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[21435] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[21450] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[21465] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[21480] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[21495] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[21510] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[21525] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[21540] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[21555] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[21570] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[21585] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[21600] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[21615] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[21630] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[21645] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[21660] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[21675] Query: -0.05,0.68,0.75 | WINNER: face_skeptical (Dist: 0.17)
[21690] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[21705] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[21720] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[21735] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[21750] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[21765] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[21780] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[21795] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[21810] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[21825] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[21840] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[21855] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[21870] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[21885] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[21900] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[21915] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[21930] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[21945] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[21960] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[21975] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[21990] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[22005] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[22020] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[22035] Query: 0.28,0.39,0.37 | WINNER: face_blush (Dist: 0.18)
[22050] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[22065] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[22080] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[22095] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[22110] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[22125] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[22140] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[22155] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[22170] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[22185] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[22200] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[22215] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[22230] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[22245] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[22260] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[22275] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[22290] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[22305] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[22320] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[22335] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[22350] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[22365] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[22380] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[22395] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[22410] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[22425] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[22440] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[22455] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[22470] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[22485] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[22500] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[22515] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[22530] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[22545] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[22560] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[22575] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[22590] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[22605] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[22620] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[22635] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[22650] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[22665] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[22680] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[22695] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[22710] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[22725] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[22740] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[22755] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[22770] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[22785] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[22800] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[22815] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[22830] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[22845] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[22860] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[22875] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[22890] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[22905] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[22920] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[22935] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[22950] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[22965] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[22980] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[22995] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[23010] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[23025] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[23040] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[23055] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[23070] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[23085] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[23100] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[23115] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[23130] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[23145] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[23160] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[23175] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[23190] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[23205] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[23220] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[23235] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[23250] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[23265] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[23280] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[23295] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[23310] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[23325] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[23340] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[23355] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[23370] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[23385] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[23400] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[23415] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[23430] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[23445] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[23460] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[23475] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[23490] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
